panel_source,panel_group,gene,rank,logfoldchanges,pvals_adj,score
gehring_L3_state,9. EMB g2/m-phase,AT3G19050,4,5.211147308349609,3.770737442906754e-67,17.782373428344727
gehring_L3_state,9. EMB g2/m-phase,AT1G63100,5,5.143383026123047,6.162445899069834e-64,17.35382080078125
gehring_L3_state,9. EMB g2/m-phase,AT5G51210,6,3.406641960144043,1.2206645776171133e-61,17.02093505859375
gehring_L3_state,9. EMB g2/m-phase,AT2G25060,7,4.907483100891113,2.7467239365838354e-60,16.832502365112305
gehring_L3_state,9. EMB g2/m-phase,AT5G60930,8,4.935655117034912,2.8304441706567487e-59,16.68463706970215
gehring_L3_state,9. EMB g2/m-phase,AT3G23890,9,4.494133472442627,4.392916832467327e-58,16.51590347290039
gehring_L3_state,9. EMB g2/m-phase,AT4G25140,10,3.3006980419158936,1.9897881662130442e-57,16.420602798461914
gehring_L3_state,9. EMB g2/m-phase,AT1G30690,11,3.7072036266326895,2.508961386747546e-54,15.974234580993652
gehring_L3_state,9. EMB g2/m-phase,AT2G28620,12,4.975221157073975,1.9310307857469346e-52,15.69764232635498
gehring_L3_state,9. EMB g2/m-phase,AT1G08560,13,4.297920227050781,5.453058335999472e-51,15.480941772460938
gehring_L3_state,9. EMB g2/m-phase,AT3G44050,14,4.910523414611816,5.380581996319965e-50,15.32785987854004
gehring_L3_state,9. EMB g2/m-phase,AT4G05190,15,5.276307582855225,5.380581996319965e-50,15.32518196105957
gehring_L3_state,9. EMB g2/m-phase,AT1G29930,16,2.705235481262207,8.836842504555527e-50,15.28885269165039
gehring_L3_state,9. EMB g2/m-phase,AT4G27160,17,3.2250845432281494,1.7902306032049886e-48,15.088946342468262
gehring_L3_state,9. EMB g2/m-phase,AT4G14330,18,4.98658561706543,2.28085549912923e-47,14.91495132446289
gehring_L3_state,9. EMB g2/m-phase,AT2G34700,19,3.157176733016968,6.90852729759814e-47,14.838356971740724
gehring_L3_state,9. EMB g2/m-phase,AT5G55520,20,5.709556579589844,8.898353425157338e-45,14.506376266479492
gehring_L3_state,9. EMB g2/m-phase,AT1G72250,21,4.665179252624512,2.799351514299834e-44,14.422924995422363
gehring_L3_state,9. EMB g2/m-phase,AT3G25980,22,4.542828559875488,1.4380562020603132e-43,14.30734920501709
gehring_L3_state,9. EMB g2/m-phase,AT4G11080,23,5.054830074310303,1.590577532395325e-42,14.137030601501465
gehring_L3_state,9. EMB g2/m-phase,AT4G33270,24,4.248063087463379,6.171669238459664e-41,13.875015258789062
gehring_L3_state,9. EMB g2/m-phase,AT3G01570,25,2.896965980529785,1.0776603470611395e-40,13.832905769348145
gehring_L3_state,9. EMB g2/m-phase,AT3G20150,26,5.026440620422363,1.0560400747379507e-38,13.49508285522461
gehring_L3_state,9. EMB g2/m-phase,AT1G50490,27,5.685154438018799,1.412237414849619e-38,13.47167682647705
gehring_L3_state,9. EMB g2/m-phase,AT3G51740,28,3.873470306396485,1.473576031084819e-38,13.464749336242676
gehring_L3_state,9. EMB g2/m-phase,AT5G17160,29,4.470812797546387,2.1365475937924044e-37,13.263922691345217
gehring_L3_state,9. EMB g2/m-phase,AT5G51600,30,4.394828796386719,3.593384694572856e-37,13.22307586669922
gehring_L3_state,9. EMB g2/m-phase,AT2G34420,31,2.655392646789551,9.0207518671162e-37,13.151900291442873
gehring_L3_state,9. EMB g2/m-phase,AT4G31840,32,3.7428250312805176,9.682557863699132e-37,13.143108367919922
gehring_L3_state,9. EMB g2/m-phase,AT5G01910,33,6.139132022857666,8.847562543628946e-36,12.972983360290527
gehring_L3_state,9. EMB g2/m-phase,ATCG00020,34,1.671047568321228,2.988326209935061e-35,12.877714157104492
gehring_L3_state,9. EMB g2/m-phase,AT5G40420,35,2.7862095832824707,3.953867860996095e-35,12.854455947875977
gehring_L3_state,9. EMB g2/m-phase,AT5G13840,36,5.162738800048828,4.801086393212277e-35,12.83783721923828
gehring_L3_state,9. EMB g2/m-phase,AT5G44120,37,2.809133529663086,6.658840278807791e-35,12.810916900634766
gehring_L3_state,9. EMB g2/m-phase,AT1G01620,38,4.351960182189941,4.462212844533516e-34,12.657892227172852
gehring_L3_state,9. EMB g2/m-phase,AT1G67090,39,2.031288385391236,1.2116248114954113e-33,12.577741622924805
gehring_L3_state,9. EMB g2/m-phase,AT1G17140,40,3.595003128051758,1.4690119422893833e-33,12.561060905456545
gehring_L3_state,9. EMB g2/m-phase,AT5G23910,41,5.025430202484131,1.331948997469153e-32,12.383980751037598
gehring_L3_state,9. EMB g2/m-phase,AT1G20610,42,5.267828464508057,4.5148187493737556e-32,12.284222602844238
gehring_L3_state,9. EMB g2/m-phase,AT1G03780,43,5.624056339263916,8.76923274109819e-31,12.039102554321287
gehring_L3_state,9. EMB g2/m-phase,AT5G44560,44,3.736567497253418,1.6152575881061136e-29,11.792152404785156
gehring_L3_state,9. EMB g2/m-phase,AT4G35620,45,5.818889141082764,2.033544383571233e-29,11.771395683288574
gehring_L3_state,9. EMB g2/m-phase,AT1G23000,46,3.7344954013824463,3.061864000463791e-29,11.73418140411377
gehring_L3_state,9. EMB g2/m-phase,AT3G17360,47,4.798568248748779,5.734429050666764e-29,11.67967128753662
gehring_L3_state,9. EMB g2/m-phase,AT5G62550,48,4.808409214019775,1.1995113712205682e-28,11.615485191345217
gehring_L3_state,9. EMB g2/m-phase,AT4G32830,49,5.036382675170898,6.5385946466300525e-28,11.46585464477539
gehring_L3_state,9. EMB g2/m-phase,AT5G48310,50,5.196498870849609,2.5611294876930387e-27,11.345817565917969
gehring_L3_state,9. MCE,AT2G30810,1,6.731123447418213,0.0,38.282676696777344
gehring_L3_state,9. MCE,AT5G39280,2,7.232083320617676,1.5349322413286014e-299,37.244239807128906
gehring_L3_state,9. MCE,AT5G55132,3,6.877810955047607,3.020177337890485e-294,36.90475845336914
gehring_L3_state,9. MCE,AT4G15735,4,6.89729118347168,2.800761551705519e-284,36.27009201049805
gehring_L3_state,9. MCE,AT5G46960,5,6.660466194152832,7.783939658060684e-259,34.612037658691406
gehring_L3_state,9. MCE,AT5G39260,6,6.813299179077148,1.4575056016192056e-257,34.52207946777344
gehring_L3_state,9. MCE,AT2G21465,7,6.956453800201416,1.3507223554029584e-254,34.319297790527344
gehring_L3_state,9. MCE,AT1G56233,8,7.092493057250977,1.053498144537178e-251,34.12096405029297
gehring_L3_state,9. MCE,AT2G02498,9,6.97705602645874,2.5283810502169856e-248,33.888816833496094
gehring_L3_state,9. MCE,AT5G39300,10,6.458216190338135,9.005238337844015e-248,33.848236083984375
gehring_L3_state,9. MCE,AT5G09730,11,6.093620300292969,1.1899228438532908e-243,33.56413650512695
gehring_L3_state,9. MCE,AT1G54445,12,7.629549980163574,2.383560314154083e-236,33.057254791259766
gehring_L3_state,9. MCE,AT5G63087,13,5.5888872146606445,4.346286285945318e-228,32.474830627441406
gehring_L3_state,9. MCE,AT4G39650,14,7.240318298339844,2.8636922869139213e-225,32.27224349975586
gehring_L3_state,9. MCE,AT5G54220,15,6.365174293518066,7.24440198266594e-224,32.16993713378906
gehring_L3_state,9. MCE,AT4G15050,16,7.671300411224365,5.257657305408156e-215,31.527931213378903
gehring_L3_state,9. MCE,AT3G24510,17,5.967353343963623,1.2870175165975933e-212,31.35123062133789
gehring_L3_state,9. MCE,AT1G77525,18,5.167318344116211,1.466052634375569e-211,31.271787643432617
gehring_L3_state,9. MCE,AT2G24693,19,6.227867126464844,1.7240263788139518e-208,31.043380737304688
gehring_L3_state,9. MCE,AT4G19905,20,6.567751884460449,6.311108536991697e-205,30.776538848876957
gehring_L3_state,9. MCE,AT5G46810,21,9.34315013885498,5.727626520971369e-202,30.55308151245117
gehring_L3_state,9. MCE,AT2G44540,22,6.565727710723877,4.5348196123156224e-200,30.408287048339844
gehring_L3_state,9. MCE,AT2G22121,23,6.912553310394287,1.9441437795088063e-197,30.20706367492676
gehring_L3_state,9. MCE,AT1G56415,24,6.297257423400879,2.6519863331282353e-196,30.119117736816406
gehring_L3_state,9. MCE,AT2G02515,25,5.775941848754883,5.507962901871603e-194,29.940263748168945
gehring_L3_state,9. MCE,AT4G22115,26,6.710954666137695,1.0018210899190994e-189,29.60989761352539
gehring_L3_state,9. MCE,AT2G20465,27,6.646543502807617,2.404359027866628e-187,29.423152923583984
gehring_L3_state,9. MCE,AT3G17150,28,7.149041652679443,2.925550886618707e-186,29.336963653564453
gehring_L3_state,9. MCE,AT1G77510,29,4.4017415046691895,7.855011400400695e-179,28.747455596923828
gehring_L3_state,9. MCE,AT1G29600,30,13.215048789978027,3.6679224030334316e-175,28.45121192932129
gehring_L3_state,9. MCE,AT2G02490,31,6.625645637512207,1.4299255547924004e-163,27.4971981048584
gehring_L3_state,9. MCE,AT5G51105,32,4.183995723724365,2.5316582924195158e-163,27.47528839111328
gehring_L3_state,9. MCE,AT1G22015,33,9.10682201385498,9.112817062688022e-163,27.427574157714844
gehring_L3_state,9. MCE,AT4G33840,34,7.991855621337891,3.9735448812058645e-157,26.949512481689453
gehring_L3_state,9. MCE,AT4G29283,35,6.356632709503174,4.231970431471752e-156,26.860633850097656
gehring_L3_state,9. MCE,AT3G01325,36,6.164607048034668,1.9736815216417725e-155,26.80227470397949
gehring_L3_state,9. MCE,AT2G38255,37,8.161955833435059,2.0321937149464324e-155,26.8001651763916
gehring_L3_state,9. MCE,AT1G13605,38,4.912844181060791,2.277779216733754e-154,26.708969116210938
gehring_L3_state,9. MCE,AT5G46950,39,5.587583541870117,1.2439858451583712e-153,26.644445419311523
gehring_L3_state,9. MCE,AT4G24130,40,3.6335697174072266,1.8654628972611808e-148,26.19300842285156
gehring_L3_state,9. MCE,AT1G66870,41,6.221385478973389,3.427994346016938e-140,25.4562931060791
gehring_L3_state,9. MCE,AT1G10190,42,7.9976043701171875,3.5771437251839725e-140,25.45367813110352
gehring_L3_state,9. MCE,AT2G32550,43,5.829658508300781,8.441536505117835e-139,25.328445434570312
gehring_L3_state,9. MCE,AT4G29285,44,6.07574987411499,4.159062846363227e-138,25.26459503173828
gehring_L3_state,9. MCE,AT2G19500,45,6.549746513366699,1.2833021713752543e-136,25.1278133392334
gehring_L3_state,9. MCE,AT3G11920,46,8.276163101196289,7.231667303163615e-136,25.058143615722656
gehring_L3_state,9. MCE,AT1G10745,47,5.99650239944458,5.426561616682121e-134,24.884641647338867
gehring_L3_state,9. MCE,AT2G20208,48,5.81540060043335,1.3363505039196936e-131,24.661046981811523
gehring_L3_state,9. MCE,AT4G16165,49,6.107672691345215,3.7311457342550126e-129,24.43115997314453
gehring_L3_state,9. MCE,AT3G57270,50,7.410013675689697,3.2126356813633358e-127,24.247596740722656
germ_cluster,1,ATCG01130,1,3.1604080200195312,0.0,40.57999420166016
germ_cluster,1,ATCG00800,2,3.3026483058929443,0.0,39.028587341308594
germ_cluster,1,ATCG00820,3,3.029471635818481,0.0,37.97465515136719
germ_cluster,1,ATCG00740,4,3.115880012512207,0.0,37.96149826049805
germ_cluster,1,ATCG00170,5,3.184911727905273,0.0,37.94522476196289
germ_cluster,1,ATCG00790,6,2.9977591037750244,5.431703661761845e-288,36.47869873046875
germ_cluster,1,ATCG00180,7,3.07669734954834,1.5168718929987715e-280,36.001712799072266
germ_cluster,1,AT3G53460,8,2.7176315784454346,2.479756012266585e-272,35.46916580200195
germ_cluster,1,AT2G04030,9,2.466261863708496,7.043574431901414e-243,33.50077819824219
germ_cluster,1,ATCG00160,10,2.831491470336914,2.314082009824888e-224,32.20090866088867
germ_cluster,1,AT4G29060,11,2.8151443004608154,3.315931255638222e-221,31.971662521362305
germ_cluster,1,ATCG00190,12,2.9347474575042725,3.860905297927581e-220,31.892139434814453
germ_cluster,1,AT5G26742,13,2.529348134994507,4.102243262991309e-219,31.815513610839844
germ_cluster,1,AT1G01320,14,2.6881637573242188,7.72386315681968e-213,31.35619735717773
germ_cluster,1,AT4G20360,15,2.622385740280152,1.267077014407857e-212,31.338224411010746
germ_cluster,1,ATCG00810,16,2.654517889022827,8.235164423691642e-211,31.202808380126957
germ_cluster,1,AT3G22120,17,2.893486738204956,3.0096658913479733e-204,30.713232040405277
germ_cluster,1,AT2G28000,18,2.274700880050659,1.096316934154972e-201,30.518930435180664
germ_cluster,1,AT1G35680,19,2.3568782806396484,7.973381346869419e-194,29.918760299682617
germ_cluster,1,AT3G56910,20,2.37138032913208,3.7023975217567614e-192,29.78862571716309
germ_cluster,1,AT3G27850,21,2.4711735248565674,5.815843404314819e-192,29.771841049194336
germ_cluster,1,AT1G67090,22,2.912992477416992,1.17880809045115e-186,29.35742950439453
germ_cluster,1,AT2G37220,23,2.2430624961853027,2.9456366128675227e-186,29.32473945617676
germ_cluster,1,AT1G79850,24,2.2993733882904053,5.372857753953975e-178,28.668046951293945
germ_cluster,1,AT4G34620,25,2.0620572566986084,9.792841422205679e-176,28.484682083129883
germ_cluster,1,AT3G21720,26,1.940427303314209,4.421382734819956e-168,27.858428955078125
germ_cluster,1,AT1G15500,27,1.96852707862854,1.1394948480629031e-166,27.74034118652344
germ_cluster,1,ATCG00340,28,2.464679479598999,2.3174674384947792e-166,27.71346092224121
germ_cluster,1,AT5G50920,29,2.2462823390960693,1.7512556359997158e-161,27.304391860961918
germ_cluster,1,AT1G48350,30,2.199561834335327,3.851790756410019e-161,27.27430725097656
germ_cluster,1,AT4G24770,31,2.109875440597534,4.592282615996502e-160,27.18220329284668
germ_cluster,1,AT1G05190,32,2.2477240562438965,1.3403959705993794e-159,27.141651153564453
germ_cluster,1,AT1G55490,33,2.184218406677246,3.09687173922346e-159,27.10968780517578
germ_cluster,1,ATCG00470,34,2.142720460891724,3.916510341478778e-159,27.099937438964844
germ_cluster,1,AT3G63490,35,2.1262338161468506,1.2559926333605623e-158,27.055891036987305
germ_cluster,1,ATCG00380,36,2.251091718673706,3.520410695957998e-158,27.01678276062012
germ_cluster,1,ATCG00540,37,2.601747274398804,2.1279575937318554e-156,26.86372184753418
germ_cluster,1,AT2G38140,38,2.055548667907715,3.954835545683288e-153,26.5814266204834
germ_cluster,1,ATCG00040,39,2.3937315940856934,4.144231353345631e-147,26.054473876953125
germ_cluster,1,AT5G65220,40,1.9917271137237549,2.391776738055203e-142,25.62892723083496
germ_cluster,1,AT1G07320,41,2.0967068672180176,1.549806172150668e-140,25.464956283569336
germ_cluster,1,AT5G03860,42,1.7638888359069824,1.0862100375525773e-138,25.296850204467773
germ_cluster,1,AT3G11120,43,1.614391207695007,1.86490274662651e-133,24.815643310546875
germ_cluster,1,AT3G27830,44,2.046741008758545,1.4374948241160967e-131,24.639310836791992
germ_cluster,1,AT5G14320,45,1.9793386459350584,2.7311112344430255e-130,24.518823623657227
germ_cluster,1,AT1G06950,46,2.25423526763916,2.1791933610406795e-127,24.244340896606445
germ_cluster,1,AT2G47400,47,1.947932839393616,3.3827579231304616e-127,24.225360870361328
germ_cluster,1,AT3G15190,48,1.9353381395339968,9.171312225831582e-127,24.183372497558597
germ_cluster,1,AT1G75350,49,1.949978590011597,4.598054915420767e-123,23.828235626220703
germ_cluster,1,AT5G38410,50,2.2347230911254883,1.6570900242376496e-121,23.676755905151367
germ_cluster,10,AT2G38540,1,5.075257301330566,5.80243795837789e-150,26.417631149291992
germ_cluster,10,AT5G02380,2,2.4427382946014404,2.639989614881469e-147,26.16980361938477
germ_cluster,10,AT2G38530,3,4.335640907287598,6.558128501209737e-147,26.12406539916992
germ_cluster,10,AT3G16420,4,3.991586208343506,8.612016088355925e-139,25.39076805114746
germ_cluster,10,AT1G27950,5,3.674191474914551,3.8501221860758426e-136,25.13774299621582
germ_cluster,10,AT2G42840,6,4.241161346435547,1.1171717975084636e-134,24.99682235717773
germ_cluster,10,AT1G54410,7,3.133053779602051,1.4704964640716893e-130,24.61028861999512
germ_cluster,10,AT1G54010,8,4.452897071838379,9.377824495813995e-120,23.567352294921875
germ_cluster,10,AT3G02480,9,1.5492955446243286,6.071939520985737e-113,22.883739471435547
germ_cluster,10,AT5G23820,10,4.285088539123535,8.788626636186509e-113,22.864789962768555
germ_cluster,10,AT3G09260,11,3.8601748943328857,1.7707992414217703e-111,22.728147506713867
germ_cluster,10,AT3G43720,12,3.363369464874268,1.2443784022541112e-90,20.461017608642575
germ_cluster,10,AT2G41430,13,1.021454930305481,2.5942474682997146e-89,20.308752059936523
germ_cluster,10,AT3G16400,14,4.461191177368164,4.5174189715000464e-86,19.932941436767575
germ_cluster,10,AT4G39330,15,4.904160976409912,9.28400183394766e-84,19.657867431640625
germ_cluster,10,AT5G15230,16,2.4688467979431152,6.10287052265185e-82,19.43642807006836
germ_cluster,10,AT5G43760,17,3.871133804321289,6.901373951058116e-82,19.42950820922852
germ_cluster,10,AT1G56580,18,2.967636823654175,6.387935645824044e-81,19.311420440673828
germ_cluster,10,AT3G15950,19,3.583034038543701,2.40840182212371e-77,18.874313354492188
germ_cluster,10,AT2G26250,20,3.224923849105835,2.919189643840622e-66,17.45416831970215
germ_cluster,10,AT3G10720,21,3.4775290489196777,3.314077551929029e-66,17.446537017822266
germ_cluster,10,AT4G02380,22,1.0019490718841553,5.517215346620543e-66,17.415876388549805
germ_cluster,10,AT1G09310,23,4.78903341293335,1.0272185838020014e-65,17.3795223236084
germ_cluster,10,AT5G26280,24,3.073259830474853,4.028467736123749e-65,17.300235748291016
germ_cluster,10,AT4G23670,25,5.324013710021973,3.5973716126649555e-64,17.172542572021484
germ_cluster,10,AT4G30470,26,3.4329993724823,9.278796966547268e-63,16.981069564819336
germ_cluster,10,AT4G18970,27,4.888315200805664,1.3901790785938847e-62,16.956619262695312
germ_cluster,10,AT3G04290,28,6.643363952636719,1.4158264492752369e-61,16.817922592163086
germ_cluster,10,AT5G22500,29,4.809938430786133,2.0157092385206092e-60,16.657434463500977
germ_cluster,10,AT3G16460,30,3.210606336593628,3.53371766420112e-57,16.19925880432129
germ_cluster,10,AT5G42980,31,0.5990874171257019,4.6372107198820635e-54,15.744828224182127
germ_cluster,10,AT4G21620,32,3.762129068374634,2.7243996900033314e-53,15.631251335144045
germ_cluster,10,AT1G17200,33,3.4452874660491943,3.049458423476294e-52,15.474875450134276
germ_cluster,10,AT1G05135,34,3.335069179534912,1.8894803659837665e-48,14.89681339263916
germ_cluster,10,AT2G20835,35,3.3005294799804688,4.538365589482103e-47,14.680685997009276
germ_cluster,10,AT5G45670,36,3.284564256668091,1.0902676718490866e-46,14.62007999420166
germ_cluster,10,AT1G33590,37,2.5113871097564697,2.74974288127982e-46,14.556174278259276
germ_cluster,10,AT1G02205,38,6.084072589874268,3.9453640811254336e-46,14.530945777893066
germ_cluster,10,AT4G16500,39,1.430254578590393,5.0191860608770635e-46,14.513671875
germ_cluster,10,AT1G01120,40,4.153748512268066,8.265538292940081e-46,14.478655815124512
germ_cluster,10,AT4G29020,41,3.43493390083313,9.269310290650783e-45,14.309505462646484
germ_cluster,10,AT1G72970,42,3.680901050567627,2.625381108971765e-44,14.236416816711426
germ_cluster,10,AT3G55120,43,3.345541000366211,4.094039170627056e-44,14.205076217651367
germ_cluster,10,AT3G20370,44,2.9658823013305664,1.4486953216278573e-43,14.115276336669922
germ_cluster,10,AT2G27385,45,4.661099433898926,6.1153861613131275e-43,14.012646675109863
germ_cluster,10,AT3G28910,46,3.0202646255493164,3.7230377302990806e-42,13.882322311401367
germ_cluster,10,AT3G08580,47,0.3326490521430969,2.746385035692154e-40,13.56698226928711
germ_cluster,10,AT3G16370,48,3.839430809020996,4.348691909537112e-40,13.532772064208984
germ_cluster,10,AT1G70410,49,1.7101274728775024,6.402401791130698e-38,13.158190727233888
germ_cluster,10,AT4G36250,50,3.1928911209106445,7.64138761363891e-38,13.14458179473877
germ_cluster,11,AT3G41979,1,1.7589131593704224,1.993874871444185e-302,37.42598724365234
germ_cluster,11,AT1G75830,2,2.44337010383606,4.72571889237333e-100,21.45161819458008
germ_cluster,11,AT5G10520,3,2.7323293685913086,3.402542923254148e-06,4.956291675567627
germ_cluster,11,AT1G48920,4,0.1982425600290298,2.8456027028152835e-05,4.500400066375732
germ_cluster,11,AT4G09030,5,-0.2658104300498962,0.0037880385771057,3.230975151062012
germ_cluster,11,AT5G11740,6,-0.3205481767654419,0.0148135263761182,2.782846212387085
