panel_source,panel_group,gene,rank,logfoldchanges,pvals_adj,score
gehring_L3_state,15. PEN gen III,AT4G19160,47,2.185441017150879,3.1949996192056364e-33,12.484935760498047
gehring_L3_state,15. PEN gen III,AT1G77590,48,1.9770457744598389,9.709946379890518e-33,12.391435623168945
gehring_L3_state,15. PEN gen III,AT5G47020,49,1.821239709854126,2.1034765163921805e-32,12.328152656555176
gehring_L3_state,15. PEN gen III,AT3G16950,50,2.0784363746643066,3.1687806366059354e-30,11.9149169921875
gehring_L3_state,16. CPT pers nuc,AT1G31290,1,7.33680534362793,1.3467081767558215e-119,23.68025016784668
gehring_L3_state,16. CPT pers nuc,AT1G12180,2,7.3766093254089355,2.05581870029776e-96,21.27947425842285
gehring_L3_state,16. CPT pers nuc,AT1G20680,3,7.624180316925049,7.03752657281791e-91,20.653751373291016
gehring_L3_state,16. CPT pers nuc,AT4G22050,4,8.123592376708984,3.1333176976069356e-87,20.229707717895508
gehring_L3_state,16. CPT pers nuc,AT3G22240,5,6.192916393280029,4.0622889536894404e-77,19.035356521606445
gehring_L3_state,16. CPT pers nuc,AT5G48480,6,3.480334997177124,6.619135682815928e-76,18.878955841064453
gehring_L3_state,16. CPT pers nuc,AT1G20730,7,7.78980016708374,2.8875486185985157e-75,18.792810440063477
gehring_L3_state,16. CPT pers nuc,AT1G51300,8,8.71629524230957,1.6397483852734266e-70,18.195405960083008
gehring_L3_state,16. CPT pers nuc,AT1G21310,9,3.7208120822906494,1.7421110375543353e-65,17.543170928955078
gehring_L3_state,16. CPT pers nuc,AT1G64060,10,4.107108116149902,3.2935985253829226e-61,16.968318939208984
gehring_L3_state,16. CPT pers nuc,AT1G51035,11,6.824345111846924,3.3949440884531877e-60,16.82510757446289
gehring_L3_state,16. CPT pers nuc,AT5G18090,12,5.733062744140625,9.182567217724449e-57,16.345096588134766
gehring_L3_state,16. CPT pers nuc,AT1G56100,13,2.9903318881988525,1.51479449316661e-50,15.442882537841797
gehring_L3_state,16. CPT pers nuc,AT2G27880,14,2.5562000274658203,2.7263718144700847e-49,15.250532150268555
gehring_L3_state,16. CPT pers nuc,AT3G08770,15,2.7475051879882812,4.999081022479023e-47,14.901802062988281
gehring_L3_state,16. CPT pers nuc,AT3G53990,16,2.261338710784912,1.2047270429259222e-45,14.683308601379395
gehring_L3_state,16. CPT pers nuc,AT2G38900,17,2.599907636642456,9.449665446332586e-45,14.538860321044922
gehring_L3_state,16. CPT pers nuc,AT1G61095,18,7.190523147583008,7.668425392258105e-43,14.23073959350586
gehring_L3_state,16. CPT pers nuc,AT2G23810,19,2.7590866088867188,8.919748802144989e-42,14.054289817810059
gehring_L3_state,16. CPT pers nuc,AT4G02670,20,6.608175754547119,3.940810976738297e-41,13.945053100585938
gehring_L3_state,16. CPT pers nuc,AT5G46300,21,7.798468589782715,1.0413275480600961e-40,13.8699369430542
gehring_L3_state,16. CPT pers nuc,AT5G02490,22,2.328995943069458,1.0413275480600961e-40,13.868719100952148
gehring_L3_state,16. CPT pers nuc,AT2G47895,23,2.644655466079712,2.6981092857111703e-39,13.630023956298828
gehring_L3_state,16. CPT pers nuc,AT1G61093,24,7.187007427215576,2.9526073882317185e-39,13.620336532592773
gehring_L3_state,16. CPT pers nuc,AT1G23935,25,4.756028652191162,9.710619101858388e-39,13.530115127563477
gehring_L3_state,16. CPT pers nuc,AT3G28007,26,5.379892826080322,1.230064643926936e-38,13.509836196899414
gehring_L3_state,16. CPT pers nuc,ATMG00090,27,2.1737897396087646,6.176256998821148e-38,13.387713432312012
gehring_L3_state,16. CPT pers nuc,AT4G22880,28,2.4779367446899414,8.087552445854436e-38,13.364964485168457
gehring_L3_state,16. CPT pers nuc,AT2G43150,29,2.2169060707092285,9.079966977330172e-38,13.35373592376709
gehring_L3_state,16. CPT pers nuc,AT1G61720,30,2.480109691619873,9.513867215968063e-38,13.347733497619629
gehring_L3_state,16. CPT pers nuc,ATMG00020,31,1.2068618535995483,3.6230710979987792e-37,13.245275497436523
gehring_L3_state,16. CPT pers nuc,AT1G51030,32,7.165290355682373,8.419934784113962e-37,13.179420471191406
gehring_L3_state,16. CPT pers nuc,AT1G51010,33,7.251041412353516,2.15599205611195e-36,13.10595989227295
gehring_L3_state,16. CPT pers nuc,AT4G29570,34,7.146196365356445,9.512049324906054e-36,12.989459991455078
gehring_L3_state,16. CPT pers nuc,AT4G29650,35,7.833131790161133,9.512049324906054e-36,12.988368034362793
gehring_L3_state,16. CPT pers nuc,AT1G77380,36,5.5055766105651855,1.0122430339429169e-34,12.803908348083496
gehring_L3_state,16. CPT pers nuc,AT3G62340,37,7.1703972816467285,1.9510096405736597e-34,12.750730514526367
gehring_L3_state,16. CPT pers nuc,AT2G17780,38,3.838979959487915,2.1246346977676356e-34,12.742003440856934
gehring_L3_state,16. CPT pers nuc,AT1G62333,39,2.338179349899292,4.733281233854834e-34,12.67733097076416
gehring_L3_state,16. CPT pers nuc,AT2G14890,40,2.3114407062530518,8.4787852260312e-34,12.629554748535156
gehring_L3_state,16. CPT pers nuc,AT5G18380,41,1.9537237882614136,1.5738275053852776e-32,12.395602226257324
gehring_L3_state,16. CPT pers nuc,AT3G54390,42,2.5871694087982178,3.148837531601053e-32,12.337946891784668
gehring_L3_state,16. CPT pers nuc,AT1G02780,43,1.7513514757156372,4.0380440482886265e-32,12.31600284576416
gehring_L3_state,16. CPT pers nuc,AT1G70250,44,4.857221603393555,6.217364834503899e-32,12.279277801513672
gehring_L3_state,16. CPT pers nuc,AT3G13630,45,7.898437023162842,2.306097584635867e-31,12.170933723449707
gehring_L3_state,16. CPT pers nuc,AT4G40040,46,1.8316172361373901,3.084482023373786e-31,12.145376205444336
gehring_L3_state,16. CPT pers nuc,AT1G06760,47,2.2924065589904785,4.620608904537556e-31,12.110513687133789
gehring_L3_state,16. CPT pers nuc,AT5G11740,48,1.7277437448501587,7.302876235127109e-31,12.071179389953613
gehring_L3_state,16. CPT pers nuc,AT4G24060,49,2.904019355773926,1.8032064381853417e-30,11.994869232177734
gehring_L3_state,16. CPT pers nuc,AT2G36420,50,2.713481903076172,1.2280527111161619e-29,11.833272933959961
gehring_L3_state,16. PEN dehyd,AT1G20450,1,9.06727123260498,8.543172260129993e-92,20.80810546875
gehring_L3_state,16. PEN dehyd,AT2G34315,2,7.322144031524658,8.918361713885413e-75,18.79944610595703
gehring_L3_state,16. PEN dehyd,AT1G18100,3,6.290349006652832,1.143037650397137e-73,18.64198112487793
gehring_L3_state,16. PEN dehyd,AT1G56170,4,5.053134441375732,6.934971348077344e-67,17.77094268798828
gehring_L3_state,16. PEN dehyd,AT5G38160,5,5.274575233459473,9.179977891440982e-61,16.948814392089844
gehring_L3_state,16. PEN dehyd,AT5G57260,6,6.4882283210754395,9.355411547978022e-60,16.800954818725586
gehring_L3_state,16. PEN dehyd,AT1G36060,7,5.394218444824219,5.8481373478020655e-56,16.264904022216797
gehring_L3_state,16. PEN dehyd,AT2G44470,8,4.1510820388793945,4.398136736138221e-54,15.989792823791504
gehring_L3_state,16. PEN dehyd,AT5G07200,9,4.8178300857543945,6.61268563518121e-54,15.957015991210938
gehring_L3_state,16. PEN dehyd,AT2G02120,10,6.345963478088379,1.6643055085289918e-49,15.304632186889648
gehring_L3_state,16. PEN dehyd,AT2G02100,11,4.152968406677246,1.3309902124584257e-45,14.70194149017334
gehring_L3_state,16. PEN dehyd,AT3G11180,12,5.244840621948242,5.242668821947577e-45,14.602898597717285
gehring_L3_state,16. PEN dehyd,AT1G12080,13,4.700319766998291,9.52469197782679e-45,14.556673049926758
gehring_L3_state,16. PEN dehyd,AT1G04380,14,4.541332721710205,1.1706748595983768e-41,14.055418968200684
gehring_L3_state,16. PEN dehyd,AT3G26790,15,4.283815383911133,1.1706748595983768e-41,14.051774978637695
gehring_L3_state,16. PEN dehyd,AT1G76180,16,3.5849483013153076,8.527157061309395e-41,13.905848503112793
gehring_L3_state,16. PEN dehyd,AT3G16770,17,3.5732357501983643,8.131167213817613e-40,13.739184379577637
gehring_L3_state,16. PEN dehyd,AT3G27785,18,4.635803699493408,1.665650334354774e-38,13.512822151184082
gehring_L3_state,16. PEN dehyd,AT2G27380,19,5.110630035400391,1.665650334354774e-38,13.51060962677002
gehring_L3_state,16. PEN dehyd,AT5G38170,20,4.045872211456299,2.3194173268228456e-36,13.138367652893066
gehring_L3_state,16. PEN dehyd,AT5G18310,21,4.65509557723999,4.5184024411398016e-35,12.907953262329102
gehring_L3_state,16. PEN dehyd,AT1G55810,22,3.475396156311035,1.6971369589834237e-34,12.802021980285645
gehring_L3_state,16. PEN dehyd,AT5G63530,23,3.471057176589966,2.2040773534715538e-32,12.411521911621094
gehring_L3_state,16. PEN dehyd,AT3G62860,24,4.707090377807617,1.2080477597370568e-31,12.268095970153809
gehring_L3_state,16. PEN dehyd,AT5G50090,25,4.285996913909912,1.7975622521115168e-31,12.232805252075195
gehring_L3_state,16. PEN dehyd,ATCG00020,26,2.5140769481658936,1.0041410087953178e-30,12.089313507080078
gehring_L3_state,16. PEN dehyd,AT1G33700,27,5.138659954071045,1.0288699405869868e-30,12.084430694580078
gehring_L3_state,16. PEN dehyd,AT3G44460,28,4.1659932136535645,1.072803358473787e-30,12.078205108642578
gehring_L3_state,16. PEN dehyd,AT4G35750,29,3.0012366771698,3.636945246371462e-30,11.974669456481934
gehring_L3_state,16. PEN dehyd,AT4G35560,30,4.466938495635986,8.248418072489388e-30,11.903913497924805
gehring_L3_state,16. PEN dehyd,AT5G55410,31,4.575165748596191,1.1829550541595824e-29,11.871220588684082
gehring_L3_state,16. PEN dehyd,AT1G52690,32,7.418506145477295,1.2164412829352632e-29,11.866387367248535
gehring_L3_state,16. PEN dehyd,AT5G65590,33,5.3040924072265625,2.697775531082518e-29,11.797106742858887
gehring_L3_state,16. PEN dehyd,AT4G00220,34,3.910620927810669,3.1240365451508594e-29,11.780069351196289
gehring_L3_state,16. PEN dehyd,AT1G01470,35,7.839262962341309,1.4316407055939393e-28,11.648787498474121
gehring_L3_state,16. PEN dehyd,AT3G57780,36,4.543696403503418,1.7303560714039717e-28,11.63040828704834
gehring_L3_state,16. PEN dehyd,AT5G10300,37,5.0470099449157715,1.4682740142447624e-27,11.44425106048584
gehring_L3_state,16. PEN dehyd,AT4G39260,38,2.0217692852020264,5.586985900962196e-27,11.325604438781738
gehring_L3_state,16. PEN dehyd,AT1G79245,39,2.6245179176330566,8.922689321966488e-27,11.282390594482422
gehring_L3_state,16. PEN dehyd,AT3G03240,40,4.943923473358154,2.793814543338852e-25,10.973240852355957
gehring_L3_state,16. PEN dehyd,AT5G47060,41,2.725041389465332,2.061759373161374e-24,10.788970947265625
gehring_L3_state,16. PEN dehyd,AT3G23090,42,3.673555612564087,2.7381643963149484e-24,10.760790824890137
gehring_L3_state,16. PEN dehyd,AT5G49190,43,3.4678733348846436,3.644912579680879e-24,10.732370376586914
gehring_L3_state,16. PEN dehyd,AT4G38810,44,4.595914363861084,5.9133553322866314e-24,10.685579299926758
gehring_L3_state,16. PEN dehyd,AT3G48300,45,3.7658722400665283,8.146489824792998e-24,10.653853416442871
gehring_L3_state,16. PEN dehyd,AT2G25940,46,4.258722305297852,1.8393654828495423e-23,10.573972702026367
gehring_L3_state,16. PEN dehyd,AT1G15150,47,3.8464596271514893,6.518339230932807e-23,10.450984001159668
gehring_L3_state,16. PEN dehyd,AT1G33055,48,3.6863765716552734,3.4282250473835504e-22,10.288745880126953
gehring_L3_state,16. PEN dehyd,AT1G33050,49,3.2433927059173584,4.008341273826348e-21,10.04388427734375
gehring_L3_state,16. PEN dehyd,AT1G62310,50,2.415722370147705,4.276087062810796e-21,10.03579044342041
gehring_L3_state,16. PEN s-phase,AT5G63550,1,5.663319110870361,1.3172627434762693e-262,34.907928466796875
gehring_L3_state,16. PEN s-phase,AT3G18035,2,4.814378261566162,1.654763004887917e-213,31.484500885009766
gehring_L3_state,16. PEN s-phase,AT5G49160,3,5.200163841247559,5.519448869430036e-209,31.139284133911133
gehring_L3_state,16. PEN s-phase,AT5G59870,4,5.150783061981201,4.828850799206402e-204,30.762727737426758
gehring_L3_state,16. PEN s-phase,AT3G20670,5,4.848411560058594,3.383632613162891e-187,29.468767166137695
gehring_L3_state,16. PEN s-phase,AT1G69770,6,4.71966552734375,6.76430043711298e-182,29.045846939086914
gehring_L3_state,16. PEN s-phase,AT5G38690,7,5.038223743438721,7.061547286643502e-181,28.959758758544922
gehring_L3_state,16. PEN s-phase,AT1G11070,8,4.343441009521484,1.674676667951195e-175,28.52503776550293
gehring_L3_state,16. PEN s-phase,AT4G00020,9,5.415775299072266,1.7319062359138976e-171,28.19534683227539
gehring_L3_state,16. PEN s-phase,AT1G51060,10,4.290421485900879,1.5200185188158507e-169,28.032642364501953
gehring_L3_state,16. PEN s-phase,AT3G54320,11,3.809093952178955,3.7441771903587135e-167,27.832345962524414
gehring_L3_state,16. PEN s-phase,AT5G23420,12,4.9016876220703125,1.3134568432528694e-166,27.78414535522461
gehring_L3_state,16. PEN s-phase,AT4G02110,13,5.230686664581299,2.0683544442661073e-166,27.76494026184082
gehring_L3_state,16. PEN s-phase,AT1G08260,14,3.468358039855957,7.681925058395269e-165,27.631935119628906
gehring_L3_state,16. PEN s-phase,AT5G50090,15,4.319887161254883,1.726315874832072e-154,26.75404930114746
gehring_L3_state,16. PEN s-phase,AT5G61000,16,5.595798492431641,1.405650056505155e-153,26.673242568969727
gehring_L3_state,16. PEN s-phase,AT1G54690,17,4.920577049255371,4.679587642617991e-150,26.365562438964844
gehring_L3_state,16. PEN s-phase,AT3G43690,18,3.366316556930542,4.2062981907484304e-147,26.104522705078125
gehring_L3_state,16. PEN s-phase,AT4G27230,19,4.312812328338623,1.6351692579911157e-144,25.87334442138672
gehring_L3_state,16. PEN s-phase,AT5G05180,20,5.015066623687744,7.906183582892215e-144,25.810470581054688
gehring_L3_state,16. PEN s-phase,AT3G51740,21,4.827803611755371,9.593753259842447e-141,25.532371520996094
gehring_L3_state,16. PEN s-phase,AT2G46980,22,4.819314002990723,2.34259810029607e-140,25.49561309814453
gehring_L3_state,16. PEN s-phase,AT1G20720,23,4.411420822143555,3.943285132443839e-139,25.383056640625
gehring_L3_state,16. PEN s-phase,AT4G28365,24,3.64972186088562,1.1578540960301434e-135,25.065309524536133
gehring_L3_state,16. PEN s-phase,AT2G22660,25,3.091759443283081,2.2227353436967588e-135,25.037691116333008
gehring_L3_state,16. PEN s-phase,AT3G14205,26,3.294206142425537,4.2601368310377514e-133,24.825653076171875
gehring_L3_state,16. PEN s-phase,AT5G43080,27,5.184103012084961,4.943643969067819e-132,24.7253475189209
gehring_L3_state,16. PEN s-phase,AT2G16586,28,2.6764228343963623,1.3371324277444752e-130,24.590360641479492
gehring_L3_state,16. PEN s-phase,AT1G75150,29,4.481330871582031,3.821948594174072e-130,24.54625701904297
gehring_L3_state,16. PEN s-phase,AT1G55810,30,3.2794268131256104,2.54344716432988e-128,24.37353515625
gehring_L3_state,16. PEN s-phase,AT3G54560,31,4.327974319458008,1.0699604586101632e-126,24.218542098999023
gehring_L3_state,16. PEN s-phase,AT2G27170,32,3.0557351112365723,1.9497897100640604e-122,23.809396743774414
gehring_L3_state,16. PEN s-phase,AT4G21430,33,3.223937749862671,1.9174050005786598e-120,23.614938735961914
gehring_L3_state,16. PEN s-phase,AT1G78520,34,4.010824203491211,3.760881586361099e-117,23.290990829467773
gehring_L3_state,16. PEN s-phase,AT2G02100,35,3.1104705333709717,2.7171123472179314e-115,23.104368209838867
gehring_L3_state,16. PEN s-phase,AT2G32440,36,3.9496753215789795,4.717396457813784e-115,23.079336166381836
gehring_L3_state,16. PEN s-phase,AT2G38810,37,4.558993816375732,4.591233167599871e-114,22.97955894470215
gehring_L3_state,16. PEN s-phase,AT3G54670,38,2.773343563079834,5.887745837138942e-114,22.96762466430664
gehring_L3_state,16. PEN s-phase,AT3G59100,39,4.339047431945801,2.126637410023113e-113,22.910642623901367
gehring_L3_state,16. PEN s-phase,AT5G63700,40,3.1727468967437744,2.5112366024420057e-113,22.902324676513672
gehring_L3_state,16. PEN s-phase,AT5G48600,41,4.297577857971191,6.62830142101714e-113,22.85893440246582
gehring_L3_state,16. PEN s-phase,AT2G32370,42,4.498721599578857,1.6120504199506646e-112,22.819067001342773
gehring_L3_state,16. PEN s-phase,AT5G07260,43,3.6351592540740967,1.135281744642592e-111,22.732521057128906
gehring_L3_state,16. PEN s-phase,AT1G12080,44,3.6974880695343018,1.5639541269550222e-111,22.717464447021484
gehring_L3_state,16. PEN s-phase,AT1G14900,45,4.051089286804199,1.681874426065416e-110,22.61189842224121
gehring_L3_state,16. PEN s-phase,AT1G78760,46,3.613978862762451,4.6123284883921505e-110,22.566375732421875
gehring_L3_state,16. PEN s-phase,AT1G15940,47,2.9969918727874756,9.374094394466317e-109,22.431840896606445
gehring_L3_state,16. PEN s-phase,AT5G67100,48,3.416689872741699,1.2149330687765598e-108,22.419382095336914
gehring_L3_state,16. PEN s-phase,AT1G04020,49,4.857443332672119,1.2228856088133267e-108,22.418193817138672
gehring_L3_state,16. PEN s-phase,AT4G33330,50,3.9862406253814697,2.4261932608322166e-108,22.386789321899414
gehring_L3_state,17. CPT trans nuc,AT1G56100,1,6.651261329650879,3.297538910495247e-135,25.150068283081055
gehring_L3_state,17. CPT trans nuc,AT2G17710,2,5.809579849243164,1.1758532896417246e-132,24.887895584106445
gehring_L3_state,17. CPT trans nuc,AT1G61720,3,6.111931800842285,2.3370982522891073e-125,24.187667846679688
gehring_L3_state,17. CPT trans nuc,AT1G62333,4,5.185066223144531,2.5772387567526577e-125,24.1717529296875
gehring_L3_state,17. CPT trans nuc,AT5G17220,5,6.11750602722168,1.9877491966214504e-124,24.077985763549805
gehring_L3_state,17. CPT trans nuc,AT5G42800,6,5.458297252655029,6.197260547177093e-119,23.539958953857422
gehring_L3_state,17. CPT trans nuc,AT3G49780,7,5.433997631072998,1.2232608994579228e-117,23.406570434570312
gehring_L3_state,17. CPT trans nuc,AT3G20210,8,5.326653003692627,5.798585543853367e-110,22.634464263916016
gehring_L3_state,17. CPT trans nuc,AT4G22880,9,5.261492729187012,4.35487919654532e-105,22.12860679626465
gehring_L3_state,17. CPT trans nuc,AT3G13530,10,4.932853698730469,4.1677190144252815e-99,21.493703842163086
gehring_L3_state,17. CPT trans nuc,AT1G43640,11,3.612684726715088,7.112497379003526e-95,21.03193473815918
gehring_L3_state,17. CPT trans nuc,AT2G47895,12,4.238578796386719,5.369667173347584e-86,20.03448486328125
gehring_L3_state,17. CPT trans nuc,AT4G26420,13,4.285524368286133,1.4789824652382032e-85,19.97998046875
gehring_L3_state,17. CPT trans nuc,AT5G39190,14,4.6435770988464355,3.7089608856713953e-85,19.930316925048828
gehring_L3_state,17. CPT trans nuc,AT4G12890,15,4.064040660858154,3.933844989598166e-85,19.92391586303711
gehring_L3_state,17. CPT trans nuc,AT2G38900,16,4.391950607299805,7.399605072183888e-84,19.77320671081543
gehring_L3_state,17. CPT trans nuc,AT1G06550,17,3.831698417663574,1.5468845770157785e-83,19.73291015625
gehring_L3_state,17. CPT trans nuc,AT4G20320,18,4.917635440826416,3.9749295347720385e-79,19.209857940673828
gehring_L3_state,17. CPT trans nuc,AT5G05270,19,3.6983585357666016,1.5132401562815905e-77,19.01714324951172
gehring_L3_state,17. CPT trans nuc,AT3G08770,20,4.039260387420654,3.169972192714469e-77,18.975629806518555
gehring_L3_state,17. CPT trans nuc,AT5G39160,21,4.447713375091553,3.5765540468053564e-73,18.476146697998047
gehring_L3_state,17. CPT trans nuc,AT2G22620,22,3.3316404819488525,1.3205181176013066e-67,17.768352508544922
gehring_L3_state,17. CPT trans nuc,AT4G36380,23,4.213206768035889,1.8392244883891003e-64,17.354942321777344
gehring_L3_state,17. CPT trans nuc,AT5G13930,24,2.8881242275238037,8.580577032248109e-63,17.13036346435547
